TranscriptID,Label,prob,fold
XM_027418691.2,0,0.84792763,5
XM_027426802.2,0,0.81810546,5
XM_027425304.2,1,0.8523933,5
XM_027426389.2,1,0.8280053,5
XM_035448051.1,0,0.18027529,5
XM_035444892.1,0,0.55706495,5
XM_027424150.2,0,0.31224012,5
XM_027419340.2,1,0.45755938,5
XM_027427562.2,1,0.8317404,5
XM_027416694.2,1,0.21854302,5
XM_027416683.2,1,0.8537676,5
XM_027426525.2,1,0.62186915,5
XM_027419198.2,1,0.39808473,5
XM_027419213.2,1,0.6565004,5
XM_027426110.2,0,0.2689941,5
XM_027427127.2,1,0.7682183,5
XM_027427001.2,1,0.5317305,5
XM_027417493.2,1,0.73990816,5
XM_035447945.1,0,0.20720278,5
XM_027418197.2,1,0.8729342,5
XM_035445838.1,0,0.18680716,5
XM_027416791.2,0,0.18808642,5
XM_027417237.2,0,0.3402682,5
XM_027416792.2,1,0.5620426,5
XM_035448331.1,0,0.15653935,5
XM_027426267.2,0,0.20255598,5
XM_027419026.2,1,0.7644304,5
NM_001243976.1,0,0.60397756,5
XM_035448034.1,0,0.18124533,5
XM_035445773.1,1,0.3601041,5
XM_027427044.2,0,0.67594755,5
XM_027424715.2,1,0.73864996,5
XM_027427160.2,0,0.44924653,5
XM_027425640.2,1,0.38685703,5
XM_027427168.2,1,0.5888175,5
XM_027425680.2,1,0.6528691,5
XM_027428145.2,0,0.40638417,5
XM_027424627.2,0,0.79971963,5
XM_035448208.1,0,0.6204167,5
NM_001281883.1,1,0.8562488,5
XM_027417542.2,1,0.60710216,5
XM_027424236.1,1,0.45174196,5
XM_027424592.2,1,0.8558396,5
XM_027416894.2,1,0.7913427,5
XM_027417424.2,0,0.88215965,5
XM_027417066.2,1,0.8751287,5
XM_027427228.2,1,0.6421896,5
XM_027426579.2,1,0.56620336,5
XM_027425647.2,0,0.71271527,5
XM_035448004.1,0,0.18463708,5
XM_027418980.2,1,0.8460217,5
XM_027419008.2,1,0.82744765,5
XM_027425324.2,0,0.18406357,5
XM_027417213.2,1,0.87663764,5
XM_027416780.2,0,0.19557099,5
XM_027426707.2,1,0.70221895,5
XM_027418374.2,1,0.85726655,5
XM_027426569.2,0,0.20378001,5
XM_027419439.2,1,0.6232637,5
XM_027418895.2,1,0.36208087,5
XM_035448158.1,0,0.18155594,5
XM_027426831.2,1,0.3943558,5
XM_035448124.1,0,0.31462544,5
XM_027419557.1,0,0.21508576,5
XM_035445051.1,1,0.81097126,5
XM_027424467.2,1,0.7691906,5
XM_027427373.2,1,0.7637026,5
XM_035448363.1,0,0.14859314,5
XM_027424859.2,0,0.19902498,5
