TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_035442928.1,3,0,0.21002874,0.13069794,0.183849576,0
XM_027406277.2,3,1,0.7503749,0.7075858,0.736254497,1
XM_027430074.2,3,0,0.44479248,0.3672739,0.4192113486,0
XM_027410708.2,3,1,0.90874696,0.50050974,0.7740286774,1
XM_027407746.2,3,1,0.09407173,0.16957998,0.1189894525,0
XM_027404590.2,3,1,0.5970936,0.7430721,0.645266505,1
XM_027428668.2,3,1,0.8924155,0.5934622,0.793760911,1
XM_027410748.2,3,1,0.4336138,0.3565541,0.40818409899999997,0
XM_027430101.2,3,1,0.75757563,0.5045763,0.6740858511000001,1
XM_027407556.2,3,0,0.5471887,0.6598695,0.584373364,1
XM_035441789.1,3,0,0.53659093,0.3287814,0.4680137851,0
XM_027429934.2,3,0,0.446209,0.2859825,0.393334255,0
XM_027429168.2,3,0,0.5139471,0.16547893,0.3989526039,0
XM_027408077.2,3,1,0.8046943,0.63923675,0.7500933084999999,1
XM_027409389.2,3,1,0.7119786,0.47343948,0.6332606904,1
XM_027408789.2,3,0,0.5094006,0.27741274,0.4328446062,0
XM_027406648.2,3,1,0.60435194,0.54190165,0.5837433443,1
XM_027408172.2,3,0,0.65389776,0.3946292,0.5683391352,1
XM_027430077.2,3,1,0.54010457,0.20801039,0.43051349060000005,0
XM_027406667.2,3,0,0.08247305,0.1092006,0.09129314150000001,0
XM_035441560.1,3,0,0.19082816,0.18448488,0.1887348776,0
NM_001244576.1,3,0,0.09298324,0.12659048,0.10407362919999999,0
XM_035441989.1,3,1,0.6879073,0.39068338,0.5898234064,1
XM_027410714.2,3,1,0.8662601,0.3205768,0.686184611,1
XM_027410664.2,3,0,0.7755856,0.49945676,0.6844630828,1
XM_035441522.1,3,0,0.24213374,0.13099213,0.2054570087,0
XM_035441586.1,3,0,0.11633906,0.110316314,0.11435155382,0
XM_035442554.1,3,1,0.77525014,0.25566489,0.6037870075,1
XM_027407671.2,3,1,0.907025,0.73459685,0.8501237104999999,1
XM_035448820.1,3,1,0.21490687,0.121882714,0.18420889852,0
XM_035442606.1,3,0,0.05660264,0.15152597,0.08792733890000001,0
XM_027406160.2,3,1,0.49946132,0.4880496,0.4956954524,0
XM_027407681.2,3,1,0.75605065,0.5420181,0.6854199085,1
XM_027408738.2,3,1,0.75210476,0.6205415,0.7086888842000001,1
XM_035442712.1,3,0,0.14945775,0.20139435,0.166596828,0
XM_035441671.1,3,0,0.24221145,0.12363328,0.2030806539,0
NM_001244100.1,3,0,0.47608876,0.48558533,0.47922262810000005,0
XM_027429620.2,3,0,0.1604243,0.12149666,0.14757817880000001,0
XM_027407135.2,3,1,0.8331609,0.61924416,0.7625683758,1
XM_027409965.2,3,0,0.7491251,0.780477,0.759471227,1
XM_035441396.1,3,0,0.069730654,0.11002854,0.08302895637999999,0
XM_035441276.1,3,0,0.28263998,0.16973513,0.24538137950000002,0
NM_001244292.1,3,1,0.9631132,0.78149396,0.9031788508,1
XM_027410446.2,3,0,0.76292056,0.65388334,0.7269382773999999,1
XM_027428301.2,3,1,0.5634582,0.68670136,0.6041284428,1
XM_027407166.2,3,0,0.89876145,0.8059259,0.8681257185,1
XM_027405950.2,3,0,0.5750538,0.3366738,0.4963884,0
XM_027409279.2,3,1,0.6852444,0.385269,0.586252518,1
XM_035441622.1,3,1,0.26341113,0.16260998,0.2301467505,0
XM_035442008.1,3,1,0.35150677,0.2630818,0.3223265299,0
XM_035442809.1,3,1,0.64688003,0.14342543,0.48074001200000005,0
XM_027428425.2,3,1,0.92589575,0.7638093,0.8724072215,1
XM_027408740.2,3,1,0.56654555,0.27126902,0.4691042951,0
XM_027405044.2,3,0,0.10551264,0.10110404,0.104057802,0
XM_027429829.2,3,0,0.5983666,0.24460055,0.4816238035,0
XM_027409939.2,3,0,0.043879274,0.09671411,0.06131476988,0
XM_027410770.2,3,0,0.3473304,0.2550251,0.316869651,0
XM_027404888.2,3,1,0.96207535,0.9003651,0.9417109674999999,1
XM_035442348.1,3,0,0.003084651,0.13605092,0.04696351976999999,0
XM_027406398.2,3,0,0.71358603,0.6971207,0.7081524711,1
XM_027410101.2,3,1,0.8235512,0.83319306,0.8267330138000001,1
XM_027407832.2,3,0,0.4506759,0.47368184,0.4582678602,0
XM_027407437.2,3,0,0.28952506,0.13477355,0.2384570617,0
XM_035442040.1,3,0,0.17084707,0.12697224,0.15636837609999998,0
XM_035442934.1,3,0,0.20239326,0.11501786,0.17355937800000001,0
XM_027405985.2,3,1,0.8156574,0.27182862,0.6361939026000001,1
XM_027405191.2,3,0,0.4678346,0.7157224,0.5496375739999999,1
XM_035448878.1,3,0,0.087281585,0.12260644,0.09893878715,0
XM_027407239.2,3,0,0.22157884,0.12550855,0.18987564429999998,0
XM_027409008.2,3,0,0.58796656,0.3194922,0.4993700212,0
XM_027406454.2,3,1,0.6101156,0.76576865,0.6614811064999999,1
XM_027406115.2,3,0,0.22804976,0.1298953,0.1956587882,0
XM_027429549.1,3,0,0.37620848,0.14145173,0.29873875250000004,0
XM_027407167.1,3,1,0.6982811,0.19417264,0.5319253082,1
XM_027405667.2,3,1,0.79714173,0.6704365,0.7553290040999999,1
XM_027408362.2,3,1,0.48042518,0.26428837,0.40910003270000006,0
NM_001244281.1,3,1,0.02073863,0.13419004,0.058177595299999996,0
XM_027408704.2,3,1,0.71147454,0.74849087,0.7236899289000001,1
XM_027404632.2,3,1,0.87566316,0.66183555,0.8051000487,1
XM_027428977.2,3,1,0.9125658,0.89752585,0.9076026165,1
XM_027408249.2,3,1,0.95098495,0.7598883,0.8879230555,1
XM_027408457.2,3,1,0.8298467,0.6951125,0.7853844140000001,1
XM_027428416.2,3,1,0.6802964,0.39830866,0.5872404458,1
XM_035441287.1,3,0,0.3112635,0.13621548,0.2534976534,0
XM_027410503.2,3,1,0.9191504,0.82585686,0.8883635318,1
XM_035443043.1,3,0,0.3463491,0.18229158,0.29221011840000005,0
XM_027410133.2,3,0,0.6943664,0.6443374,0.6778568300000001,1
XM_027405876.2,3,0,0.43230513,0.16904168,0.3454281915,0
XM_027405954.2,3,0,0.83121234,0.8110687,0.8245649388,1
NM_001246707.1,3,1,0.79388183,0.82367045,0.8037120745999999,1
XM_035441653.1,3,1,0.15275961,0.17665826,0.1606461645,0
XM_027428228.2,3,0,0.6331164,0.41162738,0.5600250233999999,1
XM_027406467.2,3,1,0.81977296,0.5994137,0.7470544042,1
XM_035441614.1,3,0,0.13502203,0.10377514,0.1247105563,0
XM_027430220.2,3,0,0.22736579,0.1386044,0.1980745313,0
XM_035448584.1,3,1,0.6005222,0.45350024,0.5520049532,1
XM_027405479.2,3,1,0.8591526,0.8946791,0.870876345,1
XM_027408634.2,3,1,0.8173854,0.6646013,0.7669666470000001,1
XM_027409820.2,3,1,0.84251726,0.81942403,0.8348964941000001,1
XM_027407593.2,3,0,0.14854336,0.11453422,0.13732034380000002,0
XM_035442750.1,3,1,0.7183261,0.1439052,0.528767203,1
XM_027404680.2,3,1,0.7435144,0.48562273,0.6584101489,1
XM_027406242.2,3,1,0.63404214,0.2442182,0.5054002398,1
XM_027407540.2,3,0,0.6545345,0.4609635,0.5906560700000001,1
XM_027410110.2,3,0,0.4957344,0.20388104,0.3994227912,0
XM_027410282.2,3,1,0.9262307,0.65703094,0.8373947791999999,1
XM_027428637.2,3,1,0.19101742,0.12913457,0.1705960795,0
XM_027408250.2,3,1,0.6148559,0.5865819,0.6055254800000001,1
XM_027406442.2,3,1,0.62986165,0.7042755,0.6544182205,1
XM_027408411.2,3,0,0.86556995,0.6375042,0.7903082525,1
XM_035449045.1,3,0,0.11637877,0.111475535,0.11476070245,0
XM_035448851.1,3,0,0.1919318,0.10004271,0.1616084003,0
XM_027429250.2,3,0,0.25156727,0.18128638,0.22837457630000002,0
XM_027406558.2,3,1,0.76618594,0.68839246,0.7405140916,1
XM_027404868.2,3,0,0.6819071,0.8058501,0.7228082899999999,1
NM_001246803.2,3,1,0.39050907,0.15495418,0.31277595630000005,0
XM_027410154.1,3,1,0.6177203,0.49435037,0.5770082231,1
XM_027408463.2,3,1,0.49273023,0.580474,0.5216856741,1
XM_027410131.2,3,1,0.83534443,0.7924734,0.8211969901,1
XM_027407320.2,3,1,0.8783854,0.78973293,0.8491300849000001,1
XM_035442819.1,3,1,0.64648104,0.67204064,0.654915708,1
XM_027429402.2,3,1,0.5340337,0.5354701,0.5345077119999999,1
XM_027407555.2,3,0,0.7291622,0.6373134,0.698852096,1
XM_035441665.1,3,1,0.3224206,0.15367512,0.2667345916,0
XM_035449002.1,3,0,0.07239686,0.107666865,0.08403596164999999,0
XM_027410062.2,3,0,0.23035152,0.34224296,0.2672756952,0
XM_027408552.2,3,1,0.8241061,0.7706045,0.806450572,1
XM_027408274.2,3,1,0.9335067,0.6167602,0.8289803550000001,1
XM_027429122.2,3,1,0.6841561,0.71225685,0.6934293475000001,1
XM_035442972.1,3,1,0.64544463,0.19375776,0.4963879629,0
XM_035441809.1,3,0,0.3433263,0.19777356,0.2952938958,0
XM_027409287.2,3,0,0.37724447,0.29518965,0.3501663794,0
NM_001246760.1,3,1,0.22529842,0.13996893,0.1971396883,0
XM_027406001.1,3,1,0.84792143,0.60592645,0.7680630866,1
XM_035448868.1,3,0,0.14459063,0.12253456,0.1373121269,0
XM_035441788.1,3,1,0.58308613,0.3889286,0.5190141451,1
XM_027407201.2,3,1,0.5060804,0.35735658,0.4570015394,0
XM_027409015.2,3,0,0.47350782,0.19527943,0.3816924513,0
XM_027405298.2,3,1,0.5636972,0.30826637,0.4794050261,0
XM_035441741.1,3,1,0.14594285,0.11625045,0.13614435800000002,0
XM_027408846.2,3,0,0.26089114,0.19882552,0.2404094854,0
XM_035448581.1,3,0,0.52386916,0.14842252,0.3999717688,0
XM_027408646.2,3,1,0.5209856,0.50344366,0.5151967598,1
XM_035441543.1,3,0,0.15552785,0.12376799,0.1450470962,0
XM_027405918.2,3,1,0.74589485,0.79696864,0.7627492007,1
XM_035441351.1,3,0,0.19338825,0.120517485,0.16934089755,0
XM_027404646.2,3,1,0.4681586,0.34614626,0.42789452780000004,0
XM_027410384.2,3,0,0.8414967,0.5993939,0.761602776,1
XM_027408521.2,3,0,0.56587,0.1570998,0.430975834,0
XM_027405537.2,3,0,0.49590576,0.1723208,0.38912272319999996,0
XM_035442268.1,3,0,0.21790755,0.1260258,0.1875865725,0
XM_027410617.2,3,0,0.50544864,0.46076408,0.4907027352,0
XM_027406450.2,3,1,0.62361526,0.6013173,0.6162569332000001,1
XM_027407763.1,3,1,0.7674399,0.17068651,0.5705112813,1
XM_027404582.2,3,0,0.64863896,0.5967837,0.6315267242,1
XM_027410130.2,3,0,0.14700857,0.14220716,0.1454241047,0
XM_027428260.2,3,0,0.6138379,0.554831,0.5943656230000001,1
NM_001246759.1,3,1,0.16870509,0.27079445,0.2023945788,0
XM_035441347.1,3,0,0.46410373,0.5768507,0.5013102301000001,1
NM_001246678.1,3,1,0.94317013,0.69050795,0.8597916106000001,1
XM_027407066.2,3,1,0.51539016,0.33188134,0.4548322494,0
XM_027429930.2,3,1,0.8517944,0.8109186,0.838305386,1
XM_027404526.2,3,1,0.8036275,0.69266707,0.7670105581000001,1
XM_035442496.1,3,0,0.3860155,0.33014166,0.36757713280000004,0
XM_035441585.1,3,0,0.21824865,0.15806197,0.19838704559999998,0
XM_035442095.1,3,0,0.38435078,0.23506652,0.3350869742,0
XM_027408535.2,3,1,0.7716658,0.5605763,0.7020062650000001,1
XM_035448808.1,3,1,0.7069723,0.52861106,0.6481130908,1
XM_027407091.2,3,0,0.8372545,0.8170184,0.8305765869999999,1
XM_027429143.2,3,0,0.8571478,0.5435809,0.753670723,1
XM_027404795.2,3,0,0.73770505,0.18507986,0.5553387373,1
XM_035449003.1,3,0,0.8825869,0.43298367,0.7342178341,1
XM_027404625.2,3,0,0.48576874,0.20468533,0.3930112147,0
XM_027409333.2,3,1,0.9470357,0.83837175,0.9111765965,1
XM_027409682.2,3,0,0.44824436,0.28331158,0.3938165426,0
XM_027428571.2,3,1,0.86628586,0.8321158,0.8550097402,1
XM_027410399.2,3,0,0.60400087,0.57270914,0.5936745991,1
XM_027428628.2,3,0,0.39521286,0.13884571,0.3106117005,0
XM_027404481.2,3,1,0.4460135,0.47285742,0.45487199359999997,0
XM_027409875.2,3,1,0.73393494,0.7500268,0.7392452538000001,1
XM_027410184.2,3,1,0.93123066,0.7793067,0.8810957532,1
XM_027428348.1,3,1,0.8985644,0.86788934,0.8884416302,1
XM_027406692.2,3,1,0.4074545,0.3981891,0.404396918,0
XM_027404622.2,3,0,0.45808274,0.30039215,0.4060448453,0
XM_027407472.2,3,0,0.6631867,0.41784933,0.5822253679,1
XM_027407191.2,3,0,0.62052333,0.49738282,0.5798869617,1
XM_027407338.2,3,1,0.8741465,0.89122397,0.8797820651000001,1
XM_027406701.2,3,1,0.2906784,0.29144114,0.2909301042,0
XM_027408637.2,3,0,0.22184464,0.1462422,0.1968958348,0
XM_027428468.2,3,0,0.28871053,0.23046356,0.2694890299,0
XM_027410063.2,3,1,0.8629544,0.81936395,0.8485695515,1
XM_027408970.2,3,1,0.6459179,0.57548326,0.6226744688000001,1
XM_027410060.2,3,1,0.8449681,0.49392536,0.7291239958,1
XM_027430055.2,3,1,0.91286653,0.8803649,0.9021409921,1
XM_027404789.2,3,1,0.9372206,0.8712917,0.9154640629999999,1
XM_027428259.2,3,1,0.7501661,0.35969782,0.6213115676000001,1
XM_027409994.2,3,0,0.7570251,0.6618267,0.725609628,1
XM_035448964.1,3,1,0.57095623,0.4939666,0.5455496521,1
XM_027405792.2,3,0,0.81766057,0.5682197,0.7353450829,1
XM_027409366.2,3,1,0.25117168,0.278559,0.2602094956,0
XM_035441294.1,3,1,0.6050636,0.33789432,0.5168977376,1
XM_027407120.2,3,1,0.73373854,0.73044753,0.7326525067,1
XM_027406897.2,3,1,0.7051479,0.81598014,0.7417225392,1
XM_035448803.1,3,0,0.2975327,0.13564593,0.24411006589999998,0
XM_027408859.2,3,0,0.81760067,0.45143488,0.6967659593,1
XM_027408039.2,3,0,0.029633645,0.10142263,0.053324010049999995,0
XM_027407314.2,3,1,0.7942602,0.67006725,0.7532765265,1
XM_027409122.2,3,1,0.66782385,0.5502494,0.6290242815,1
XM_035442601.1,3,1,0.3913159,0.49346587,0.42502539009999996,0
XM_027429342.2,3,0,0.6505867,0.5614251,0.621163372,1
XM_027428314.2,3,1,0.58777004,0.45365706,0.5435127566,1
XM_027429485.2,3,1,0.46428686,0.16626783,0.3659405801,0
XM_027429487.2,3,0,0.35458064,0.39451957,0.3677604869,0
XM_027405246.2,3,1,0.68996227,0.61303717,0.664576987,1
NM_001265617.2,3,0,0.16040449,0.16237938,0.1610562037,0
XM_027406313.2,3,1,0.9070009,0.789792,0.868321963,1
XM_027410171.2,3,1,0.73661834,0.38854936,0.6217555766,1
NM_001244293.1,3,1,0.8177643,0.7577795,0.7979693160000001,1
XM_027429910.2,3,1,0.73862755,0.6821461,0.7199886715,1
XM_027410071.2,3,1,0.929525,0.79318595,0.8845331135000001,1
XM_035441352.1,3,0,0.702407,0.4154928,0.6077253140000001,1
XM_027409289.2,3,1,0.7428941,0.8004426,0.761885105,1
XM_027428410.2,3,1,0.922396,0.8180734,0.887969542,1
XM_027406595.2,3,1,0.8875217,0.8566762,0.8773426849999999,1
NM_001244298.1,3,1,0.8779232,0.73114073,0.8294849849,1
XM_027404518.2,3,1,0.8280788,0.5038164,0.721072208,1
XM_027413860.1,4,0,0.774348,0.73965764,0.7629001812,1
XM_027415211.1,4,1,0.69788986,0.7440287,0.7131156772,1
XM_035443323.1,4,1,0.22252834,0.19338334,0.21291048999999998,0
XM_027421557.2,4,1,0.80511475,0.7937322,0.8013585085,1
XM_035444459.1,4,0,0.13352656,0.083525196,0.11702610987999999,0
XM_027422357.1,4,0,0.25605926,0.087415084,0.20040668192000002,0
XM_027414351.2,4,0,0.32094213,0.19642334,0.2798509293,0
XM_035446222.1,4,1,0.4518755,0.11718816,0.3414286778,0
XM_027412185.2,4,0,0.41233534,0.12972838,0.3190750432,0
XM_027421563.2,4,0,0.23506221,0.49440318,0.32064473009999994,0
XM_027421379.2,4,0,0.5263209,0.18754742,0.4145256516,0
XM_027422263.2,4,0,0.30563927,0.16976832,0.26080185650000004,0
XM_027421238.2,4,1,0.6366538,0.69722754,0.6566431342000001,1
XM_027420398.2,4,0,0.41834554,0.21874814,0.352478398,0
XM_027411222.2,4,1,0.9220889,0.8485689,0.8978273,1
XM_035446936.1,4,1,0.17024349,0.076636076,0.13935304338,0
XM_027411733.2,4,0,0.27967897,0.11231238,0.22444799530000004,0
XM_035444779.1,4,1,0.4475797,0.18821448,0.36198917740000003,0
XM_027412774.2,4,1,0.39308056,0.11081764,0.29993379640000006,0
XM_027419887.2,4,0,0.636936,0.72691786,0.6666300138,1
XM_027420668.2,4,1,0.60654795,0.22759636,0.48149392529999996,0
XM_027413054.2,4,1,0.5958201,0.48659107,0.5597745201,1
XM_027412161.2,4,1,0.7306695,0.5869021,0.6832262579999999,1
XM_027415983.2,4,0,0.44492686,0.69855785,0.5286250867,1
XM_027422413.2,4,1,0.28788438,0.16844824,0.24847045380000002,0
XM_027413726.2,4,0,0.3923688,0.14345396,0.31022690280000004,0
XM_027414538.2,4,0,0.37005976,0.20436914,0.3153818554,0
XM_027416023.2,4,1,0.8342131,0.86078113,0.8429805499,1
XM_027414810.2,4,1,0.87192,0.7181333,0.8211703890000001,1
XM_027416219.2,4,1,0.8612239,0.76404756,0.8291557078,1
XM_027414537.2,4,1,0.30577242,0.0852511,0.23300038439999998,0
XM_027421566.2,4,1,0.88315696,0.268359,0.6802736332000001,1
XM_035444500.1,4,0,0.6242892,0.14937706,0.4675681938,0
XM_027411977.2,4,1,0.836298,0.77335256,0.8155260047999999,1
XM_027422527.2,4,1,0.9067434,0.78701377,0.8672326221,1
XM_035447073.1,4,0,0.12549956,0.082910106,0.11144504018000001,0
XM_027420430.2,4,1,0.78887486,0.7628973,0.7803022652,1
XM_035444618.1,4,0,0.05402724,0.1921875,0.0996201258,0
XM_027422804.2,4,1,0.35018334,0.35942492,0.3532330614,0
XM_035447126.1,4,0,0.3386293,0.08151042,0.25378006960000005,0
XM_027421901.2,4,0,0.2086216,0.15883157,0.1921908901,0
XM_035443303.1,4,1,0.9246948,0.878193,0.909349206,1
XM_027420158.2,4,0,0.7185462,0.6098401,0.682673187,1
XM_027411997.2,4,0,0.7194252,0.3322235,0.591648639,1
XM_027420892.1,4,1,0.4848021,0.41192618,0.4607530464,0
XM_027415331.2,4,1,0.62502223,0.503458,0.5849060341,1
XM_027410979.2,4,0,0.2260698,0.115848996,0.18969693467999998,0
XM_027411381.2,4,0,0.49256325,0.477231,0.4875036075,0
XM_027421857.2,4,1,0.68977267,0.5808537,0.6538294099,1
XM_027420708.2,4,1,0.47449443,0.24201983,0.397777812,0
XM_035446648.1,4,0,0.5487589,0.14943013,0.4169804059000001,0
XM_035443157.1,4,0,0.19481486,0.07519294,0.1553396264,0
XM_027414210.2,4,0,0.37427735,0.13244246,0.2944718363,0
XM_027421913.2,4,1,0.64516,0.4963349,0.596047717,1
XM_027411132.2,4,0,0.41671526,0.1303826,0.32222548219999997,0
XM_035443293.1,4,1,0.823176,0.6401249,0.762769137,1
XM_027413523.2,4,1,0.46671268,0.47178313,0.46838592849999994,0
XM_027413569.2,4,1,0.71808785,0.7512199,0.7290214265,1
XM_027421760.2,4,1,0.7707583,0.31210083,0.6194013349,1
XM_035443688.1,4,0,0.0911924,0.14354149,0.1084675997,0
XM_027412318.2,4,0,0.059487138,0.0654199,0.06144494946000001,0
XM_027411553.2,4,0,0.11597881,0.12586972,0.1192428103,0
XM_027412433.2,4,1,0.9313328,0.8122066,0.892021154,1
XM_035447078.1,4,0,0.27758592,0.07856839,0.21191013509999998,0
XM_027412060.2,4,0,0.64296985,0.76942873,0.6847012804,1
XM_027422116.2,4,0,0.35136625,0.08233768,0.2625868219,0
XM_027422363.2,4,0,0.3236094,0.38631088,0.3443008884,0
XM_035443527.1,4,1,0.6267848,0.32797408,0.5281772624000001,1
XM_027414625.2,4,1,0.6744772,0.6095664,0.653056636,1
XM_035443321.1,4,1,0.5465305,0.35635543,0.4837727269,0
XM_035444327.1,4,0,0.22015312,0.32762954,0.2556203386,0
XM_027415149.2,4,1,0.9128101,0.64632,0.824868367,1
XM_027411239.2,4,1,0.6540145,0.6583942,0.655459801,1
XM_027412311.2,4,0,0.30632633,0.0674001,0.2274806741,0
XM_027415509.2,4,0,0.15259206,0.2631206,0.1890664782,0
XM_027413946.2,4,0,0.5737885,0.77998084,0.6418319722,1
XM_027423062.2,4,0,0.13339643,0.13266872,0.13315628570000002,0
XM_035443452.1,4,1,0.7628546,0.51824963,0.6821349599000001,1
XM_027412510.2,4,1,0.8003731,0.46931627,0.6911243461,1
XM_035444119.1,4,0,0.40824538,0.08271054,0.30081888279999996,0
XM_027421600.2,4,0,0.75474846,0.50303024,0.6716814474,1
XM_035444120.1,4,0,0.4846654,0.24097207,0.40424660110000005,0
XM_027411088.2,4,1,0.8737763,0.7207594,0.823280723,1
XM_027421835.2,4,1,0.23941028,0.2421211,0.2403048506,0
NM_001244005.2,4,0,0.49946836,0.1561792,0.3861829372,0
XM_027412427.2,4,1,0.76568806,0.8040254,0.7783393822,1
XM_027410940.2,4,0,0.5303504,0.59909225,0.5530352105,1
XM_027422037.2,4,0,0.52412033,0.21035096,0.4205764379,0
XM_035444576.1,4,0,0.33768362,0.15544662,0.27754541,0
XM_027412451.2,4,1,0.803853,0.74083364,0.7830566112,1
XM_027415508.2,4,0,0.6693637,0.19819768,0.5138789134,1
XM_027411332.2,4,1,0.8075251,0.7626698,0.792722851,1
XM_035443433.1,4,0,0.03229535,0.06422991,0.0428337548,0
XM_027412475.2,4,1,0.85611004,0.6274283,0.7806450658000001,1
XM_027415309.2,4,1,0.40044415,0.23921898,0.3472398439,0
XM_027415302.2,4,1,0.86274415,0.7791616,0.8351619084999999,1
XM_027419925.2,4,0,0.21592508,0.1868207,0.2063206346,0
XM_035444199.1,4,0,0.24494323,0.15407957,0.2149582222,0
XM_035444234.1,4,1,0.38532582,0.08510759,0.2862538041,0
XM_035446352.1,4,0,0.21355951,0.5826303,0.33535287069999997,0
XM_027412176.2,4,1,0.4075523,0.39600086,0.4037403248,0
XM_027422398.2,4,0,0.18314534,0.11531377,0.1607609219,0
XM_027414984.2,4,0,0.26942343,0.1036803,0.21472819710000002,0
XM_027413622.2,4,1,0.750817,0.8232581,0.774722563,1
XM_027422450.2,4,1,0.7979541,0.89118695,0.8287209405,1
XM_027414963.1,4,1,0.54834855,0.15147418,0.41738000790000007,0
XM_027421258.2,4,1,0.59507084,0.40577322,0.5326026254,1
XM_027419853.1,4,1,0.40845814,0.5399002,0.45183401980000004,0
XM_027422849.2,4,0,0.13695124,0.12923926,0.1344062866,0
XM_035446592.1,4,1,0.49629205,0.5093785,0.5006105784999999,1
XM_027414282.2,4,0,0.81171393,0.75275517,0.7922575392,1
XM_027414137.2,4,1,0.7267197,0.72346866,0.7256468568,1
XM_035444686.1,4,0,0.3483205,0.07801928,0.2591210974,0
XM_035446133.1,4,0,0.4528878,0.099763475,0.33635677275000003,0
XM_027412144.2,4,1,0.8357794,0.8261603,0.8326050969999998,1
XM_035447049.1,4,0,0.3465251,0.12408952,0.2731213586,0
XM_027412993.2,4,1,0.84397477,0.83351296,0.8405223727,1
XM_027416163.2,4,0,0.46084082,0.49489447,0.4720785245,0
XM_027423452.2,4,1,0.76873434,0.7781194,0.7718314098000001,1
XM_027423178.2,4,0,0.7360908,0.672894,0.7152358560000001,1
NM_001244041.1,4,1,0.5954807,0.41154823,0.5347829849,1
XM_027422258.2,4,1,0.93318105,0.56940407,0.8131346466,1
NM_001246685.1,4,0,0.67187303,0.75134975,0.6981003476000001,1
XM_035447071.1,4,0,0.2633668,0.089136645,0.20587084885,0
XM_027411696.1,4,1,0.5780731,0.56254476,0.5729487478,1
XM_027421288.2,4,1,0.82098323,0.64331037,0.7623511862,1
XM_035446753.1,4,0,0.38093495,0.15033065,0.304835531,0
XM_027414393.2,4,0,0.6452381,0.8069834,0.698614049,1
XM_027415305.2,4,1,0.7369042,0.6683513,0.714281743,1
XM_027423135.2,4,1,0.2669048,0.118201174,0.21783260342,0
XM_027411800.2,4,1,0.84455264,0.57268995,0.7548379523,1
XM_027413593.2,4,1,0.8958941,0.8295721,0.87400784,1
XM_027413066.2,4,1,0.73368186,0.705163,0.7242706362,1
XM_027411469.2,4,1,0.39235237,0.53016835,0.43783164339999997,0
XM_027413030.2,4,1,0.8514061,0.74430555,0.8160629185000001,1
XM_027416149.2,4,1,0.88477933,0.76407474,0.8449468152999999,1
XM_035444201.1,4,0,0.02527696,0.088856414,0.046258179819999995,0
XM_035445997.1,4,1,0.33372834,0.1639268,0.2776938318,0
XM_027420575.2,4,0,0.33775574,0.23857674,0.30502667,0
XM_035444646.1,4,0,0.22935952,0.13214308,0.19727809480000003,0
XM_027421352.2,4,1,0.7603374,0.7177425,0.746281083,1
XM_035446853.1,4,0,0.354542,0.07855467,0.26346618110000003,0
XM_027411826.2,4,0,0.37914908,0.28641102,0.3485455202,0
XM_027413155.2,4,1,0.73188126,0.8229012,0.7619178402,1
XM_027411771.2,4,1,0.800815,0.79644847,0.7993740451,1
XM_035446924.1,4,0,0.33370838,0.066474594,0.24552123062000003,0
XM_027411155.2,4,1,0.79058105,0.78330725,0.788180696,1
XM_035444304.1,4,0,0.3160711,0.24760365,0.2934768415,0
XM_035444452.1,4,0,0.10880791,0.07398713,0.09731705260000001,0
XM_027421236.2,4,0,0.6700341,0.80140185,0.7133854575,1
XM_027420237.2,4,1,0.6190166,0.67215,0.636550622,1
XM_027411301.2,4,1,0.3634352,0.259766,0.329224364,0
XM_027422349.2,4,1,0.88414323,0.90388393,0.890657661,1
XM_035444163.1,4,0,0.26735798,0.07041604,0.2023671398,0
XM_027420686.2,4,1,0.32067087,0.40127623,0.3472706388,0
XM_027415106.2,4,1,0.7488894,0.7776116,0.758367726,1
XM_027422288.2,4,0,0.28972158,0.18748592,0.2559838122,0
XM_035443820.1,4,0,0.3259217,0.08170431,0.2453299613,0
XM_035446189.1,4,1,0.7229577,0.7392943,0.728348778,1
XM_027422389.2,4,1,0.514101,0.63196594,0.5529964302,1
XM_027422613.2,4,1,0.91052526,0.8621824,0.8945721162,1
XM_035446584.1,4,0,0.17752646,0.15321319,0.1695030809,0
XM_027420060.2,4,0,0.33958247,0.078690715,0.25348819085,0
XM_035444355.1,4,0,0.6287765,0.12801494,0.46352518519999997,0
XM_035446464.1,4,0,0.39204404,0.1940338,0.3267006608,0
XM_027410922.2,4,0,0.89989007,0.8938744,0.8979048989,1
XM_027414247.2,4,1,0.12744498,0.07180822,0.10908484920000001,0
NM_001244053.1,4,1,0.7498696,0.6811386,0.72718837,1
XM_035447043.1,4,0,0.17456125,0.06887805,0.139685794,0
XM_035444780.1,4,0,0.08366611,0.15642224,0.10767563289999998,0
XM_027410833.2,4,0,0.2008883,0.061384756,0.15485213048,0
NM_001256788.1,4,0,0.41713715,0.15232378,0.32974873790000003,0
XM_035444147.1,4,0,0.2863512,0.06963977,0.2148364281,0
XM_027422855.2,4,0,0.40487364,0.11079867,0.30782889989999995,0
XM_027412708.2,4,1,0.7423497,0.50539947,0.6641561241,1
XM_027423079.2,4,1,0.8597678,0.84649706,0.8553884558,1
XM_035446611.1,4,0,0.21798027,0.06492157,0.167470899,0
XM_035446967.1,4,0,0.1435098,0.06856505,0.1187780325,0
XM_027412913.2,4,0,0.41004843,0.114396535,0.31248330465,0
