TranscriptID,fold,Label,predicted_probability,predicted_label
XM_035445560.1,5,0,0.24795209,0
NM_001244078.1,5,1,0.7460225,1
XM_027418659.2,5,1,0.088862985,0
XM_027424699.2,5,1,0.56930554,1
XM_035448172.1,5,0,0.0828574,0
XM_027427344.2,5,1,0.40577477,0
XM_027419311.2,5,0,0.2072089,0
XM_035447798.1,5,0,0.1395316,0
XM_027418723.2,5,1,0.7366455,1
XM_027417488.2,5,0,0.74309134,1
XM_035445669.1,5,0,0.110162854,0
XM_027418114.2,5,1,0.10384958,0
XM_035448288.1,5,0,0.32979414,0
XM_027417550.2,5,1,0.77591974,1
XM_027417241.2,5,1,0.40561128,0
XM_027418897.2,5,0,0.17133224,0
XM_027424175.2,5,1,0.75532156,1
XM_027418222.2,5,1,0.6213112,1
XM_035447189.1,5,0,0.074285164,0
XM_027418917.2,5,0,0.23456948,0
XM_035447657.1,5,0,0.08969829,0
XM_035445769.1,5,1,0.38690558,0
XM_027427749.2,5,0,0.08122505,0
XM_027419065.2,5,0,0.07411238,0
XM_027417285.2,5,1,0.5216062,1
XM_027418470.2,5,0,0.1052227,0
XM_027418919.2,5,0,0.22427806,0
XM_027418420.2,5,0,0.09441341,0
XM_027418125.2,5,1,0.13170616,0
XM_027424125.2,5,0,0.47044256,0
XM_027428173.2,5,0,0.09715266,0
XM_027426211.2,5,1,0.074987456,0
XM_035447595.1,5,1,0.32227436,0
XM_027417875.2,5,1,0.39640483,0
XM_027418334.2,5,1,0.7044314,1
XM_027426501.2,5,0,0.19107224,0
XM_027426502.2,5,0,0.14755103,0
XM_027424831.2,5,0,0.08149054,0
XM_035445110.1,5,0,0.08761376,0
XM_035445174.1,5,1,0.3456327,0
XM_035445844.1,5,0,0.08789723,0
XM_027427419.2,5,0,0.18178758,0
XM_035445173.1,5,0,0.10748495,0
XM_027428208.2,5,0,0.67777985,1
XM_027427594.2,5,0,0.46989954,0
XM_027427677.2,5,0,0.33984023,0
XM_035448082.1,5,0,0.07392641,0
XM_027427676.2,5,0,0.21549056,0
XM_035447865.1,5,0,0.2715525,0
XM_027424925.2,5,1,0.19408695,0
XM_027425356.2,5,1,0.2914211,0
XM_035448180.1,5,0,0.07991251,0
XM_027417062.1,5,1,0.7454714,1
XM_035448337.1,5,0,0.088863,0
XM_035445668.1,5,0,0.24458796,0
XM_035447357.1,5,0,0.061878003,0
XM_035445586.1,5,1,0.12496991,0
XM_035448091.1,5,0,0.07471145,0
XM_027419534.2,5,1,0.100914545,0
XM_027416838.2,5,1,0.42001018,0
XM_027418857.2,5,0,0.09958919,0
XM_035445809.1,5,0,0.07022108,0
XM_035444841.1,5,0,0.08653548,0
XM_035447572.1,5,1,0.06428957,0
XM_027418226.2,5,0,0.104369275,0
XM_035445880.1,5,0,0.20385042,0
XM_027419773.2,5,0,0.108482204,0
XM_035448088.1,5,0,0.1418781,0
XM_027418141.2,5,0,0.21647118,0
XM_027418706.2,5,1,0.29086593,0
XM_035448151.1,5,1,0.14138387,0
XM_027416319.2,5,1,0.80700904,1
XM_035445851.1,5,0,0.11238767,0
XM_035444921.1,5,1,0.26406145,0
XM_027416972.1,5,0,0.082460254,0
XM_027418071.2,5,0,0.08004847,0
XM_027418176.2,5,1,0.27015075,0
XM_027418862.2,5,0,0.47331953,0
XM_035447584.1,5,0,0.19527446,0
XM_027425445.2,5,1,0.52952796,1
XM_027427165.2,5,0,0.31879592,0
XM_027427315.2,5,0,0.3402673,0
XM_027427325.2,5,0,0.124985725,0
XM_027427701.2,5,1,0.3379281,0
XM_035444844.1,5,0,0.13728185,0
XM_035445855.1,5,0,0.09792782,0
XM_035445861.1,5,0,0.086004525,0
XM_035447599.1,5,0,0.071118444,0
XM_035447610.1,5,0,0.11776382,0
XM_035447898.1,5,0,0.124846555,0
XM_035448149.1,5,0,0.073792644,0
XM_035448261.1,5,0,0.24379246,0
XM_035448340.1,5,0,0.2587296,0
XM_027417503.2,5,0,0.29131967,0
XM_027417363.2,5,0,0.08425596,0
XM_027417582.2,5,0,0.23472716,0
XM_027423954.2,5,0,0.06866676,0
XM_027416875.2,5,0,0.09724797,0
XM_027425357.2,5,1,0.38145363,0
XM_027424186.2,5,0,0.21873227,0
XM_027419714.2,5,0,0.07292809,0
XM_035445872.1,5,1,0.09052893,0
XM_027425275.2,5,1,0.75558215,1
XM_027425143.2,5,1,0.7270067,1
XM_027419464.2,5,0,0.2697016,0
XM_035445294.1,5,1,0.7182124,1
XM_027418172.2,5,1,0.83840203,1
XM_035447900.1,5,1,0.64735293,1
XM_027427657.2,5,1,0.31500286,0
XM_027424701.2,5,0,0.8936986,1
XM_027425289.2,5,0,0.6060985,1
XM_027427316.2,5,1,0.25922695,0
XM_027427706.2,5,0,0.1065124,0
XM_027425303.2,5,1,0.6528318,1
XM_027417176.2,5,1,0.4334464,0
XM_027418770.2,5,1,0.56483114,1
XM_027416512.2,5,1,0.71300256,1
XM_027424921.1,5,0,0.32129347,0
XM_027426274.2,5,1,0.6754075,1
XM_027418238.2,5,1,0.37262186,0
XM_027424477.2,5,1,0.2500339,0
XM_027419032.2,5,1,0.07953953,0
XM_027427860.2,5,0,0.08810656,0
XM_027425128.2,5,1,0.44142115,0
XM_027425643.2,5,1,0.58194274,1
XM_027419264.2,5,0,0.18905891,0
XM_027425716.2,5,0,0.28279734,0
XM_027424116.2,5,1,0.830561,1
XM_027425070.2,5,0,0.24453858,0
XM_027424974.2,5,0,0.543163,1
XM_027417561.2,5,0,0.09160271,0
XM_035447774.1,5,0,0.076748036,0
XM_027427596.2,5,1,0.50646305,1
XM_027417008.2,5,1,0.8010219,1
XM_027417373.2,5,0,0.07409656,0
XM_027418961.2,5,1,0.47895306,0
XM_027418030.2,5,0,0.24621153,0
XM_027426051.2,5,1,0.6451654,1
XM_035445479.1,5,1,0.312883,0
XM_027419690.2,5,0,0.2935602,0
XM_027427602.2,5,1,0.53342485,1
XM_027428151.2,5,1,0.5776339,1
XM_035448303.1,5,0,0.20094249,0
XM_027427333.2,5,0,0.19774458,0
XM_027425012.2,5,0,0.42092785,0
XM_027417365.2,5,1,0.07943334,0
XM_035447753.1,5,0,0.092804596,0
XM_027417469.2,5,0,0.086802006,0
XM_035445653.1,5,0,0.2612524,0
XM_027419100.2,5,1,0.3276747,0
XM_027418690.2,5,1,0.52838904,1
XM_027424629.2,5,0,0.07851719,0
XM_027424961.2,5,1,0.4331296,0
XM_027417654.2,5,1,0.88561505,1
XM_027423978.2,5,1,0.2380288,0
XM_027417088.2,5,1,0.73424387,1
XM_027426879.2,5,1,0.53809154,1
NM_001305117.1,5,0,0.4197805,0
XM_027417574.2,5,0,0.19963609,0
XM_027424129.2,5,1,0.44922325,0
XM_027424880.2,5,1,0.6366666,1
XM_027424075.2,5,1,0.46815786,0
XM_027425387.1,5,0,0.10632893,0
XM_027418103.2,5,0,0.089372166,0
XM_027424676.2,5,1,0.80622613,1
XM_027427519.2,5,0,0.08423786,0
NM_001244851.1,5,1,0.46088985,0
XM_027419006.2,5,1,0.26687598,0
XM_035447913.1,5,0,0.43455544,0
XM_027418537.2,5,1,0.097510934,0
XM_035445771.1,5,0,0.24289995,0
XM_027426616.2,5,1,0.46621504,0
XM_027427603.2,5,1,0.17171955,0
XM_027418945.2,5,1,0.8383118,1
XM_035447950.1,5,0,0.3325356,0
XM_027424071.2,5,1,0.36603203,0
XM_027424423.2,5,0,0.107976764,0
XM_035445347.1,5,0,0.07732872,0
XM_027419313.2,5,1,0.5018759,1
XM_027428046.2,5,1,0.58986413,1
XM_027419657.2,5,1,0.8784427,1
XM_027418147.1,5,1,0.5010388,1
NM_001244002.2,5,1,0.50089216,1
XM_027418235.2,5,1,0.30503055,0
XM_027426390.2,5,1,0.5329838,1
XM_027424464.2,5,1,0.7230784,1
XM_027417535.2,5,1,0.71985996,1
XM_027418002.2,5,1,0.66141427,1
XM_027425402.2,5,1,0.21734816,0
XM_035445841.1,5,0,0.08888779,0
XM_027417573.2,5,0,0.26748776,0
XM_027425588.2,5,1,0.7648331,1
XM_027426346.2,5,1,0.41269156,0
XM_027416816.2,5,1,0.21365531,0
XM_027424396.2,5,0,0.08054062,0
XM_027419691.1,5,0,0.43146366,0
XM_027424078.2,5,0,0.19020176,0
XM_027426919.2,5,0,0.082067646,0
XM_027428081.2,5,1,0.2812983,0
XM_027418489.2,5,1,0.5244019,1
XM_027424559.2,5,0,0.13812017,0
XM_027425031.2,5,0,0.16536194,0
XM_027418830.2,5,1,0.34904101,0
XM_027426531.2,5,0,0.19292003,0
XM_027417656.2,5,1,0.26662534,0
XM_027417662.2,5,0,0.2589639,0
XM_027425363.2,5,1,0.31684104,0
XM_027416821.2,5,1,0.60398227,1
XM_027424430.2,5,0,0.17650521,0
XM_027416535.2,5,1,0.55000067,1
XM_027418373.2,5,0,0.24523684,0
XM_035445588.1,5,1,0.14492811,0
XM_027426715.2,5,1,0.7601241,1
XM_035448183.1,5,1,0.4563541,0
XM_035445940.1,5,0,0.06017485,0
XM_027417355.2,5,1,0.46607578,0
XM_035445811.1,5,0,0.065416,0
XM_035445272.1,5,0,0.10590705,0
XM_027417350.2,5,0,0.13086449,0
XM_027425158.2,5,1,0.6028667,1
XM_027424609.2,5,0,0.42858243,0
XM_027418255.2,5,1,0.38055673,0
XM_027424791.2,5,1,0.5398197,1
NM_001285919.1,5,1,0.09990785,0
XM_027419453.2,5,1,0.7034924,1
XM_035447474.1,5,1,0.08928614,0
XM_027424913.2,5,1,0.46014667,0
XM_027426881.2,5,1,0.44702056,0
XM_027427081.2,5,1,0.5285312,1
XM_027425761.2,5,1,0.4494207,0
XM_035448094.1,5,1,0.10636382,0
XM_027425931.2,5,1,0.49166954,0
XM_035444931.1,5,0,0.10139939,0
XM_035448156.1,5,0,0.08118186,0
XM_027416834.2,5,1,0.34335366,0
XM_035445087.1,5,1,0.6314763,1
XM_027425661.2,5,1,0.2875372,0
XM_027426740.2,5,0,0.19524476,0
NM_001244042.1,5,1,0.11926357,0
XM_027418832.2,5,1,0.65845865,1
XM_035445816.1,5,0,0.06775055,0
XM_035445815.1,5,0,0.08758224,0
XM_027427017.2,5,1,0.57951105,1
XM_035445549.1,5,0,0.08503521,0
XM_027426748.2,5,1,0.22989175,0
XM_035448314.1,5,0,0.2766383,0
XM_035448131.1,5,0,0.07769061,0
XM_035447205.1,5,0,0.299535,0
XM_027419286.2,5,1,0.57436115,1
XM_027417521.2,5,0,0.47397357,0
XM_027426343.2,5,0,0.35710165,0
XM_035448147.1,5,1,0.085973494,0
XM_035445175.1,5,0,0.08653383,0
XM_027426950.1,5,0,0.27454814,0
XM_035448039.1,5,0,0.17860833,0
XM_027417160.1,5,1,0.7051486,1
XM_027426906.2,5,1,0.36445916,0
XM_027416383.2,5,0,0.27717465,0
XM_027427074.2,5,1,0.47862864,0
XM_035445882.1,5,0,0.09643838,0
XM_035445660.1,5,0,0.20974739,0
XM_035447904.1,5,0,0.17151208,0
XM_027417954.2,5,0,0.19715779,0
XM_027426737.2,5,0,0.41627297,0
XM_035448185.1,5,0,0.1534162,0
XM_035445532.1,5,0,0.09406365,0
XM_027424960.2,5,1,0.2994453,0
XM_027418628.2,5,0,0.29366833,0
XM_027425244.2,5,1,0.5346007,1
XM_027418249.2,5,1,0.54828304,1
XM_027419712.2,5,1,0.7551647,1
XM_027425526.2,5,1,0.4672535,0
XM_027426591.2,5,1,0.41099885,0
XM_027426898.2,5,0,0.20314473,0
XM_027426088.2,5,1,0.87113774,1
XM_027427003.2,5,1,0.1566353,0
XM_027426825.2,5,0,0.47238797,0
XM_027427648.2,5,1,0.22636947,0
XM_027426100.2,5,0,0.07162119,0
XM_027425607.1,5,1,0.3834043,0
XM_027426298.2,5,1,0.5769356,1
XM_027419394.2,5,1,0.29457694,0
XM_035445813.1,5,0,0.09814168,0
XM_035445261.1,5,1,0.8152902,1
XM_027418691.2,5,0,0.5907205,1
XM_027426802.2,5,0,0.4561755,0
XM_027425304.2,5,1,0.35527557,0
XM_027426389.2,5,1,0.41104394,0
XM_035448051.1,5,0,0.10662456,0
XM_035444892.1,5,0,0.1786594,0
XM_027424150.2,5,0,0.1942755,0
XM_027419340.2,5,1,0.17913139,0
XM_027427562.2,5,1,0.7811497,1
XM_027416694.2,5,1,0.08665255,0
XM_027416683.2,5,1,0.77419305,1
XM_027426525.2,5,1,0.3070119,0
XM_027419198.2,5,1,0.463472,0
XM_027419213.2,5,1,0.38626274,0
XM_027426110.2,5,0,0.13584505,0
XM_027427127.2,5,1,0.5420866,1
XM_027427001.2,5,1,0.35301393,0
XM_027417493.2,5,1,0.5561508,1
XM_035447945.1,5,0,0.11323612,0
XM_027418197.2,5,1,0.9009084,1
XM_035445838.1,5,0,0.08315225,0
XM_027416791.2,5,0,0.103079036,0
XM_027417237.2,5,0,0.18021356,0
XM_027416792.2,5,1,0.19354606,0
XM_035448331.1,5,0,0.07526462,0
XM_027426267.2,5,0,0.0923553,0
XM_027419026.2,5,1,0.39264664,0
NM_001243976.1,5,0,0.34395668,0
XM_035448034.1,5,0,0.09357814,0
XM_035445773.1,5,1,0.16770416,0
XM_027427044.2,5,0,0.32900852,0
XM_027424715.2,5,1,0.5757807,1
XM_027427160.2,5,0,0.3924838,0
XM_027425640.2,5,1,0.28846666,0
XM_027427168.2,5,1,0.3423683,0
XM_027425680.2,5,1,0.25646156,0
XM_027428145.2,5,0,0.1995237,0
XM_027424627.2,5,0,0.58588207,1
XM_035448208.1,5,0,0.48263025,0
NM_001281883.1,5,1,0.6926947,1
XM_027417542.2,5,1,0.4864265,0
XM_027424236.1,5,1,0.34715465,0
XM_027424592.2,5,1,0.69790906,1
XM_027416894.2,5,1,0.57629627,1
XM_027417424.2,5,0,0.8338633,1
XM_027417066.2,5,1,0.9076901,1
XM_027427228.2,5,1,0.20021018,0
XM_027426579.2,5,1,0.60440594,1
XM_027425647.2,5,0,0.50439173,1
XM_035448004.1,5,0,0.074071884,0
XM_027418980.2,5,1,0.6504435,1
XM_027419008.2,5,1,0.43563244,0
XM_027425324.2,5,0,0.09156138,0
XM_027417213.2,5,1,0.77834964,1
XM_027416780.2,5,0,0.0907659,0
XM_027426707.2,5,1,0.62691194,1
XM_027418374.2,5,1,0.48517478,0
XM_027426569.2,5,0,0.0948772,0
XM_027419439.2,5,1,0.2951925,0
XM_027418895.2,5,1,0.22201008,0
XM_035448158.1,5,0,0.08583189,0
XM_027426831.2,5,1,0.29433182,0
XM_035448124.1,5,0,0.12632377,0
XM_027419557.1,5,0,0.114481814,0
XM_035445051.1,5,1,0.29921773,0
XM_027424467.2,5,1,0.41350937,0
XM_027427373.2,5,1,0.48016098,0
XM_035448363.1,5,0,0.079858996,0
XM_027424859.2,5,0,0.080655694,0
