TranscriptID,Label,prob,fold
XM_027418691.2,0,0.81448287,5
XM_027426802.2,0,0.7210571,5
XM_027425304.2,1,0.85021174,5
XM_027426389.2,1,0.7765547,5
XM_035448051.1,0,0.13662888,5
XM_035444892.1,0,0.4214175,5
XM_027424150.2,0,0.26828495,5
XM_027419340.2,1,0.39263844,5
XM_027427562.2,1,0.786153,5
XM_027416694.2,1,0.20986433,5
XM_027416683.2,1,0.8434219,5
XM_027426525.2,1,0.4716886,5
XM_027419198.2,1,0.351647,5
XM_027419213.2,1,0.54986316,5
XM_027426110.2,0,0.30357343,5
XM_027427127.2,1,0.73191816,5
XM_027427001.2,1,0.34960055,5
XM_027417493.2,1,0.6627458,5
XM_035447945.1,0,0.16845143,5
XM_027418197.2,1,0.868221,5
XM_035445838.1,0,0.097725295,5
XM_027416791.2,0,0.15646015,5
XM_027417237.2,0,0.20474827,5
XM_027416792.2,1,0.45735002,5
XM_035448331.1,0,0.09365338,5
XM_027426267.2,0,0.17707884,5
XM_027419026.2,1,0.75772375,5
NM_001243976.1,0,0.48728934,5
XM_035448034.1,0,0.13221562,5
XM_035445773.1,1,0.28197622,5
XM_027427044.2,0,0.62558347,5
XM_027424715.2,1,0.61294115,5
XM_027427160.2,0,0.34101564,5
XM_027425640.2,1,0.35333988,5
XM_027427168.2,1,0.5295428,5
XM_027425680.2,1,0.6110352,5
XM_027428145.2,0,0.2970056,5
XM_027424627.2,0,0.6297293,5
XM_035448208.1,0,0.6055509,5
NM_001281883.1,1,0.8437798,5
XM_027417542.2,1,0.41021574,5
XM_027424236.1,1,0.46163023,5
XM_027424592.2,1,0.7513613,5
XM_027416894.2,1,0.7333625,5
XM_027417424.2,0,0.88292104,5
XM_027417066.2,1,0.8806954,5
XM_027427228.2,1,0.66172254,5
XM_027426579.2,1,0.5240592,5
XM_027425647.2,0,0.6008991,5
XM_035448004.1,0,0.13214582,5
XM_027418980.2,1,0.82898086,5
XM_027419008.2,1,0.81086254,5
XM_027425324.2,0,0.14132544,5
XM_027417213.2,1,0.8439324,5
XM_027416780.2,0,0.1444281,5
XM_027426707.2,1,0.680382,5
XM_027418374.2,1,0.8512831,5
XM_027426569.2,0,0.1936915,5
XM_027419439.2,1,0.46904504,5
XM_027418895.2,1,0.28064898,5
XM_035448158.1,0,0.12412339,5
XM_027426831.2,1,0.2713135,5
XM_035448124.1,0,0.36271027,5
XM_027419557.1,0,0.22270927,5
XM_035445051.1,1,0.78651273,5
XM_027424467.2,1,0.66820663,5
XM_027427373.2,1,0.77129817,5
XM_035448363.1,0,0.08692646,5
XM_027424859.2,0,0.13969302,5
